epoch,gaussian_train_accuracy,gaussian_accuracy,product_train_accuracy,product_accuracy,baseline_train_accuracy,baseline_accuracy,gaussian_epsilon_prv,gaussian_epsilon_ma,gaussian_epsilon_clt,product_epsilon
33,0.616482186,0.618324908,0.617045388,0.62104205,0.743794298,0.733893612,23.6151152,26.24756276,26.63828084,0.311237232
34,0.614305792,0.617845818,0.616865233,0.619996553,0.745574259,0.739561121,23.98126616,26.65368608,27.18554205,0.317921604
35,0.617147597,0.62277114,0.618587078,0.625188419,0.746999839,0.740127528,24.34358091,27.05980939,27.72890032,0.324605976
36,0.619783361,0.625249311,0.621542027,0.625358456,0.750950387,0.736331572,24.704152,27.46593271,28.2685203,0.331290348
37,0.620223917,0.624757583,0.623028417,0.625808824,0.756169459,0.744164752,25.06151915,27.85250108,28.80455534,0.33797472
38,0.623717786,0.625742188,0.625204337,0.626293658,0.757192332,0.745344669,25.415225,28.20522563,29.33714858,0.344659092
39,0.625798046,0.63056296,0.627191768,0.634110754,0.763357764,0.749347426,25.76569349,28.55795017,29.86643385,0.351343464
40,0.625644295,0.630396369,0.628670296,0.633600643,0.764050419,0.747396599,26.11496291,28.91067472,30.39253651,0.358027836
41,0.627468721,0.628407629,0.630127635,0.632411535,0.769128544,0.755515855,26.46133751,29.26339927,30.91557418,0.362824826
42,0.629697875,0.63394761,0.629745666,0.636939338,0.770980992,0.752153033,26.8045538,29.61612382,31.4356574,0.367286664
43,0.631362026,0.632725184,0.632867083,0.637259881,0.772950226,0.75908318,27.1449581,29.96884836,31.95289021,0.371748502
44,0.631780631,0.635403263,0.632932727,0.637573529,0.77717864,0.76310432,27.48415092,30.32157291,32.46737066,0.376210341
45,0.633022235,0.637753906,0.636370463,0.643335248,0.779321037,0.761284467,27.82121439,30.67429746,32.97919132,0.380672179
46,0.633833508,0.639113051,0.634967099,0.643806296,0.778680735,0.761299403,28.15544873,31.02702201,33.48843964,0.385134017
47,0.636221063,0.639042969,0.637076114,0.641360294,0.782695715,0.764554228,28.4871777,31.37974655,33.9951984,0.389595855
48,0.637041894,0.640658318,0.637076478,0.641258042,0.785534794,0.765660616,28.81716713,31.7324711,34.49954601,0.394057694
49,0.63814902,0.641456801,0.638478308,0.644019991,0.787995329,0.770088465,29.14626724,32.08519565,35.00155685,0.398519532
50,0.640177247,0.645440028,0.640837202,0.645556066,0.787926869,0.762905561,29.47273489,32.4379202,35.50130155,0.40298137
51,0.640670212,0.645528493,0.642498363,0.647571232,0.791120329,0.773800551,29.79690872,32.79064474,35.99884722,0.407443208
52,0.644282285,0.639525506,0.645152032,0.64613511,0.793882893,0.77235409,30.11898361,33.14336929,36.49425776,0.411905046
53,0.644585457,0.648598346,0.645109325,0.648712086,0.796214562,0.776246553,30.44050113,33.49609384,36.98759398,0.416366885
54,0.642808875,0.640589384,0.645228986,0.648784467,0.796770296,0.777155331,30.76023521,33.84881839,37.4789139,0.420828723
55,0.644526116,0.641869256,0.646072398,0.651863511,0.797607925,0.778689108,31.07779214,34.20154293,37.96827283,0.425290561
56,0.646534514,0.648100873,0.648393052,0.648600643,0.79979462,0.777865349,31.39339763,34.55426748,38.45572364,0.429752399
57,0.646584231,0.646192555,0.647768768,0.652251838,0.800926224,0.78290671,31.7071915,34.90699203,38.94131684,0.434214238
58,0.647223137,0.653515625,0.648029954,0.654632353,0.803229704,0.778098575,32.02098754,35.25971658,39.42510074,0.438676076
59,0.648352445,0.64986443,0.648467327,0.653918888,0.802738402,0.779908088,32.33275722,35.58919363,39.9071216,0.443137914
60,0.647695902,0.654273897,0.648920707,0.654832261,0.803342461,0.782341452,32.64264575,35.89707759,40.38742374,0.447555146
61,0.649821807,0.654844899,0.651941578,0.654923024,0.803537371,0.785874311,32.95082571,36.20496154,40.86604964,0.451937028
62,0.650382369,0.652730928,0.652845129,0.659596737,0.809195393,0.787772289,33.25744402,36.51284549,41.34304006,0.456286253
63,0.650205047,0.656055836,0.652592527,0.657297794,0.810544459,0.788108915,33.56414968,36.82072944,41.81843415,0.460601571
64,0.651192852,0.653712086,0.652490092,0.654744945,0.811096166,0.788662684,33.86902524,37.12861339,42.29226948,0.464871242
65,0.652419383,0.655830653,0.654010679,0.657089844,0.812376772,0.789363511,34.17222372,37.43649734,42.76458222,0.469113973
66,0.654610999,0.653098575,0.656141809,0.657593061,0.812441205,0.789955193,34.47389293,37.7443813,43.23540711,0.473329045
67,0.65429899,0.653941866,0.656012009,0.656730239,0.81310567,0.791731388,34.77413062,38.05226525,43.70477761,0.477497523
68,0.653654444,0.652012868,0.655487212,0.658404182,0.814410438,0.791343061,35.07434718,38.3601492,44.17272595,0.481646086
69,0.6531768,0.658116958,0.655572399,0.661530331,0.815425258,0.791258042,35.37318582,38.66803315,44.63928318,0.485758805
70,0.652429636,0.657629825,0.65529894,0.658021599,0.815046714,0.790782399,35.67048833,38.9759171,45.10447922,0.489839823
71,0.655142154,0.660088465,0.659204237,0.660482537,0.815735341,0.791310892,35.96639501,39.28380106,45.56834295,0.493900564
72,0.655176317,0.660697381,0.657106927,0.662102482,0.816407861,0.790695083,36.26099749,39.59168501,46.03090223,0.497917733
73,0.656387406,0.661092601,0.658877112,0.662078355,0.816387726,0.792591912,36.55508163,39.89956896,46.49218397,0.501925953
74,0.659565889,0.663183594,0.659883363,0.663340993,0.817334085,0.792431066,36.84859877,40.20745291,46.95221416,0.505883433
75,0.660375285,0.659291131,0.660488047,0.666866958,0.81673808,0.791316636,37.1406736,40.51533686,47.41101791,0.509838583
76,0.660018161,0.666509651,0.6623257,0.666919807,0.817426707,0.793405331,37.43144641,40.82322082,47.86861953,0.513741036
77,0.661666553,0.6644267,0.663066523,0.665027574,0.817471005,0.791497013,37.72101163,41.13110477,48.3250425,0.517642562
78,0.661822918,0.665186121,0.663739332,0.668610983,0.817591817,0.794303768,38.00943552,41.43898872,48.78030958,0.521495211
79,0.662461745,0.664042969,0.664223475,0.665452665,0.818920747,0.794431296,38.29801814,41.74687267,49.23444277,0.525342554
80,0.662793482,0.667899816,0.664725551,0.668538603,0.81867107,0.79238511,38.58544807,42.05475662,49.6874634,0.529151237
81,0.662893336,0.665469899,0.664568094,0.6688017,0.822843106,0.796587776,38.87163204,42.36264057,50.13939215,0.532943832
82,0.662310179,0.664949449,0.663362621,0.667074908,0.82289143,0.7969267,39.15667455,42.67052453,50.59024904,0.536715072
83,0.663799162,0.661286765,0.664638253,0.662227711,0.822698131,0.797154182,39.4406477,42.97840848,51.04005351,0.540452347
84,0.6641902,0.668442096,0.665684258,0.671826746,0.823612274,0.7966142,39.72375282,43.28629243,51.48882439,0.544189622
85,0.665295756,0.66684398,0.666250582,0.672665441,0.823302191,0.796685432,40.00702155,43.59417638,51.93657999,0.5478748
86,0.663680155,0.668434053,0.666187276,0.668967142,0.823169298,0.796594669,40.28910747,43.90206033,52.38333805,0.551556178
87,0.665411513,0.667898667,0.667703518,0.668157169,0.823265947,0.797073759,40.57008504,44.20994429,52.82911582,0.555218726
88,0.665812724,0.668277803,0.667861752,0.669569164,0.823157216,0.796746324,40.85004032,44.51782824,53.27393005,0.558843624
89,0.665919986,0.66580193,0.666511882,0.668283548,0.82376933,0.796971507,41.12903209,44.82571219,53.71779703,0.562468522
90,0.667962916,0.667116268,0.670016895,0.668169807,0.82356395,0.796436121,41.40725715,45.13359614,54.16073258,0.566060416
91,0.667186281,0.665913373,0.668056227,0.672232307,0.823749195,0.797136949,41.68566194,45.44148009,54.60275208,0.569628245
92,0.666768345,0.670195313,0.668613165,0.674824219,0.823572004,0.79684398,41.96299992,45.74936405,55.04387052,0.573196073
93,0.665857706,0.670473346,0.673005188,0.671295956,0.823990818,0.796633732,42.23932977,46.057248,55.48410245,0.576726207
94,0.667505686,0.670536535,0.669519045,0.672144991,0.823898196,0.796501608,42.51472623,46.36513195,55.92346206,0.580236371
95,0.667434352,0.666564798,0.668484671,0.67051011,0.824389497,0.796914063,42.78924234,46.6730159,56.36196315,0.583746534
96,0.66974712,0.672195542,0.670664412,0.672915901,0.82431701,0.796750919,43.06291898,46.98089985,56.79961915,0.587224942
97,0.669560519,0.672342601,0.67045436,0.67295841,0.824031089,0.797190947,43.3368671,47.26944384,57.23644317,0.59067684
98,0.671209289,0.669648438,0.671914218,0.672703355,0.824526418,0.79709329,43.60996011,47.53906379,57.67244797,0.594128738
99,0.668335398,0.67137523,0.671035432,0.675032169,0.823588112,0.797280561,43.8821168,47.80868374,58.10764599,0.597566732
100,0.669437379,0.673131893,0.671836607,0.674419807,0.824598905,0.797351792,44.1534077,48.0783037,58.54204934,0.600959755
